UserID,EquipmentNumber,StatusId,RegistrationSource,InstallerTypeID,InstallerId,InstallerFirstName,InstallerLastName,InstallerPhone,InstallerEmail,InstallerLocationId,CreatedBy,CreatedDate,ModifiedBy,ModifiedDate,CompanyName,RegisteredBy,InstallerName,IsTransferRequested,RequestedBy,RequestedDate
2,NHA21K0023,1,WebApp,2,0018F00000Frrb6QAB,NULL,NULL,NULL,NULL,387,2,2023-06-20 07:50:24.823,NULL,NULL,NULL,102,NULL,NULL,NULL,NULL
3,NHA21K0022,1,WebApp,2,0018F00000Gw99MQAR,NULL,NULL,NULL,NULL,361,3,2023-08-24 12:06:21.237,NULL,NULL,NULL,58,ISGETT DISTRIBUTORS INC,NULL,NULL,NULL
3,NHA21K0024,1,WebApp,2,0018F00000Gw99MQAR,NULL,NULL,NULL,NULL,10933,3,2023-10-06 12:04:56.603,NULL,NULL,NULL,58,ISGETT DISTRIBUTORS INC,NULL,NULL,NULL
3,NHA21K0027,1,WebApp,2,0018F00000Gw99MQAR,NULL,NULL,NULL,NULL,85,3,2023-10-06 12:06:10.740,NULL,NULL,NULL,58,ISGETT DISTRIBUTORS INC,NULL,NULL,NULL
13,NHA21K0025,1,Mobile,2,0018F00000Gw8uXQAR,,,,,289,13,2023-10-04 09:59:48.053,NULL,NULL,,145,"UNIVERSAL DISTRIBUTION   GROUP, LLC",NULL,NULL,NULL
632,NHA21K0028,1,WebApp,2,0018F00000Gw8uXQAR,NULL,NULL,NULL,NULL,10536,632,2023-08-24 12:12:39.577,NULL,NULL,NULL,58,"UNIVERSAL DISTRIBUTION   GROUP, LLC",NULL,NULL,NULL
692,NHA21K0026,1,WebApp,2,0018F00000Gw8uXQAR,NULL,NULL,NULL,NULL,10954,692,2023-10-10 10:16:07.050,NULL,NULL,NULL,58,"UNIVERSAL DISTRIBUTION   GROUP, LLC",NULL,NULL,NULL
